CPA,Difference of ACSFs/GB,Difference of DRFP,Difference of MFF,Difference of SEMG-MIGNN
1,0.662,0.676,0.732,0.104
2,0.122,0.197,0.057,0.215
3,0.063,0.58,0.084,0.21
4,0.885,0.598,0.441,0.116
5,0.773,0.59,0.113,0.028
6,0.202,0.424,0.165,0.02
7,0.119,0.475,0.203,0.083
8,0.273,0.672,0.638,0.156
9,0.201,0.708,0.186,0.163
10,0.307,0.845,0.337,0.037
11,0.236,1.074,0.2,0.209
