Difference,Count 1,Difference,Count 2,Difference,Count 3,Difference,Count 4
0-20,4031 ,0-20,1548 ,0.0-0.2,1611 ,0.0-0.2,3611 
20-40,617 ,20-40,1425 ,0.2-0.4,1252 ,0.2-0.4,353 
40-60,104 ,40-60,1394 ,0.4-0.6,989 ,0.4-0.6,36 
60-80,0 ,60-80,286 ,0.6-0.8,144 ,0.6-0.8,0 
80-100,0 ,80-100,99 ,0.8-1.0,4 ,0.8-1.0,0 
