Data Splitting,Yield-BERT,DRFP,MFF,SEMG-MIGNN
Random 90/10,5.20 ¡À 0.500,5.09 ¡À 0.500,6.34 ¡À 0.500,4.79 ¡À 0.500
Random 70/30,5.82 ¡À 0.400,6.28 ¡À 0.300,7.66 ¡À 0.300,4.81 ¡À 0.400
Random 50/50,7.62  ¡À 0.500,7.36 ¡À 0.300,8.55 ¡À 0.300,6.83 ¡À 0.500
Random 30/70,9.41 ¡À 0.500,8.67 ¡À 0.500,10.09 ¡À 0.500,8.79 ¡À 0.700
Aryl Halidea,26.04 ¡À 0.300,26.19 ¡À 0.200,22.04 ¡À 0.200,19.34 ¡À 0.400
Additivea,21.29 ¡À 0.200,22.43 ¡À 0.200,21.66 ¡À 0.200,10.36 ¡À 0.200
Liganda,20.04 ¡À 0.200,18.35 ¡À 0.200,18.85 ¡À 0.200,11.02 ¡À 0.200
Basea,19.40 ¡À 0.200,19.90 ¡À 0.200,20.66 ¡À 0.200,14.52 ¡À 0.200
