Data Splitting,DRFP,MFF,SEMG-MIGNN
Random 90/10,0.190 ¡À 0.010,0.183 ¡À 0.010,0.180 ¡À 0.010
Random 70/30,0.201 ¡À 0.010,0.212 ¡À 0.020,0.189 ¡À 0.010
Random 50/50,0.248 ¡À 0.030,0.227 ¡À 0.030,0.205 ¡À 0.020
Random 30/70,0.259 ¡À 0.030,0.243 ¡À 0.030,0.240 ¡À 0.020
Aryl Halidea,0.227 ¡À 0.005,0.226 ¡À 0.005,0.238 ¡À 0.005
Additivea,0.774 ¡À 0.020,0.726 ¡À 0.020,0.300 ¡À 0.010
Liganda,0.565 ¡À 0.020,0.464 ¡À 0.020,0.298 ¡À 0.010
Basea,0.235 ¡À 0.005,0.264 ¡À 0.005,0.205 ¡À 0.005
