Seed,RMSE (%),R2
1,4.88,0.968
2,4.59,0.972
3,4.79,0.969
4,4.41,0.975
5,5.19,0.964
6,4.79,0.969
7,4.5,0.974
8,4.85,0.968
9,5.11,0.965
10,4.71,0.97
