Seed,RMSE (kcal/mol),R2
1,0.199,0.912
2,0.206,0.907
3,0.196,0.915
4,0.199,0.913
5,0.19,0.918
6,0.203,0.909
7,0.186,0.922
8,0.199,0.913
9,0.205,0.906
10,0.195,0.916
