 Data Splitting,Yield-BERT24,,DRFP21,,MFF22,,SEMG-MIGNN,
,R2,RMSE,R2,RMSE,R2,RMSE,R2,RMSE
Aryl Halide,0.23,26.04,0.222,26.19,0.449,22.04,0.576,19.34
Additive,0.369,21.29,0.3,22.43,0.347,21.66,0.851,10.36
Ligand,0.39,20.04,0.488,18.35,0.46,18.85,0.816,11.02
Base,0.389,19.04,0.357,19.9,0.307,20.66,0.658,14.52
,,,,,,,,
